__label__4	 @ djpplus  its not a secret !  Lots of ppl have seen my face -  @ simplystriling ,   @ toflo  @ roshine  @ youngfreshnew  @ emti (I could go on LOL ! )
__label__4	 @ mateokaye And there is always the answer of &quot;No problem&quot; to the response ,  &quot;Thank you . &quot; 
__label__4	Happy Birthday to my man  @ Dgoods12 .  .  .  .  Add my nigga and wish him a Happy Birthday .  .  .  He likes Rum &amp; Coke .  .  .  .  
__label__4	remake of traditional irish song   http
__label__4	 @ dkaneshiro hope youre having a fun trip .  .  . these days sure are lonely without you .   
__label__4	To all u dutty men asking what park I saw the nastiness taking place - you shld be ashamed of yourself !  SMH !  But it was Ladbroke Grove !  
__label__4	Tomorrow ,  official school strike - against G8  .  &amp; thursday are the certificate - conferences &amp; on fridays the prom !   Love my dress .  xo ! 
__label__4	 @ Littlehotrod  yeah its just me ill be in play park . 
__label__4	Wow it has been really hard for me to wake up lately .  .  . All i want to do is sleep .  .  . Lazy bug 
__label__4	byeeeeee tweeps 
__label__4	Is cuddling with her bear 
__label__4	Happy JONAS DAY  ,  hahahahah  ^^ sooo much fan with LVATT  !  !  !  
__label__4	http - Email from  @ K_InTheFlo 
__label__4	Thats what I get for clicking on things that I shouldnt .   Got rid of Conan on my site .   Guess that made it worth the odd trip .  
__label__4	About to take my math final .  fackk my life .  starbucks makes me happy though 
__label__4	 @ luiserpa thanks you !  Just put it up yesterday .  .  . jury is still out cuz the whole hooligan thing is missing .  
__label__4	 @ skinnermike that aint junk baby .  .  . pass it on .  
__label__4	 @ Kangaruka Ebu pimp ur profile kidogo !  it looks empty !  Dont forget to join the sockington army !  Be safe 
__label__4	 @ DiddleYays Ha ha ha ,  did not want to name names as I thought it was a bit cheeky - but cheers  loved it and v jealous of ur offices ! 
__label__4	Now that I am over my cold/flu I can get back to tasting wine today .  
__label__4	 @ TheLastDoctor well .  .  i was being a little mean and singing loudly for sleepyheads benefit .  
__label__4	Great meetings today with  @ carveconsulting and  @ careerplayer and big thanks to  @ mylonglunch for the coffee !  
__label__4	wants to watch 17 Again : yay Sterling Knight is in it ?  !  !  
__label__4	 @ courtneyjoy Hopefully ,  my future phone .   But I doubt it .  Its a high-end company ,  so it will likely be 3 or 4 times more expensive . 
__label__4	 @ ZahraAprili it was ah very small slice .  .  Im working out tomorrow 
__label__4	 @ doyoufoster what can I say .  .  .  I am the man !   HA
__label__4	 @ MarjoySaerang nite mary 
__label__4	Play half a game ,  get a WHOLE snow cone 
__label__4	 @ ant3112uk Jodie Foster never looked that good !  lol 
__label__4	My QueenAdreena albums have nearly finished downloading  &amp;&amp; I dunno what to get off Amazon this time .  .  . 
__label__4	Finally !  The Space akes are on Twitter !  Welcome ,  guys     ? - !  The Space akes     !    ,   ?  
__label__4	 @ MattHeadline  @ SonyaHeadline youll thank me when youre all famous 
__label__4	Leaving florida .  Im sooo sad .  Met sooo many guys this on this trip .   but it was awesome . 
__label__4	anyways ,  im kinda bored .  anyone have anything fun to do ?  maybe sierra will call me 
__label__4	 @ ianisms &quot;They used to call me anal girl .  . *spit take* .  .  .  . I was very neat and tidy&quot; .  LOL !  !  !  !  
__label__4	Tomorrow ,  I only have one class to attend !  Yay ,  happiness !  
__label__4	Leavin the office .  Countdown to my birthday/vacation is getting serious .  
__label__4	 @ AmericanWomannn sorry darlin ,  had one of those days that required a walk on the beach and then a pillow under my head .  
__label__4	 @ JDeeLee Methinks a spa day is in order 
__label__4	Two thumbs up   Kelly Pickler http
__label__4	  .  .  .  its JONAS DAY !  !  !  !  !  !  !  ! 
__label__4	 @ peacecorps - Thanks for the link .  Ive passed the site along to my colleagues at YPIC - should be open to including banners 
__label__4	good morning everybody hopes they have an incredible day .  .  .  that God blesses them   
__label__4	Gooood morning .  playing basketball with my brother then out tubing later !  woohoo !  
__label__4	 @ CHRISDJMOYLES nahh he wants to see you achieve something thats all 
__label__4	 @ KTIG Im sure if I had an iPhone ,  I would be excited too !  Im just glad that you finally tweeted again .  
__label__4	 @ martinluff Never responded the other day .  Sorry about that .  Love that comic tho .   # XKCD is always good for a laugh !  
__label__4	back from CAMP ,  Updates on Camp ,  Sentosa &amp; Dance &lt;3  .  Miss my girls 
__label__4	I just drank milk out of the carton .  
__label__4	 @ melaarag wait ,  this is just the beginning of summer in dubai .  .  Next month you will be evaporating 
__label__4	is having an AWESOME week  Of course every week is pretty good .  Anyways .  .  . Had basketball camp yesterday .  Im sooo sore ,  but it waz fun ! 
__label__4	I know I really need a cup of green tea that will help me 
__label__4	yoyoyoy ,  i feel like goin to my ghetto side again .  wanna werd from the cliffdawg ?  say woof n ill give u a personal message !  
__label__4	Going grocery shopping 
__label__4	Good thing this a short week for me !  Im off on Friday !  Im thinking of going to the beach .  .  .     # squarespace
__label__4	Dave Matthews concert tonight 
__label__4	too tired to press another button .  . goodnight guys !   sweet dreams ! 
__label__4	I think Im fully rested from last week  But now I have to write Thank-You notes :/
__label__4	 @ IanBragg next scheduled  # mashchat is Wed from 6pm - 7pm PST in the Mashable Lounge http 
__label__4	 @ JONSGIRL6769 really ?  ?  ?  ?  geez wtf is that hahah maybe donnie will post then .  .  want to see him ,  jk and elijah 
__label__4	 @ channy_heart ooo ok yeah I brought moccasins  and a head band and some little circle glasses ,  its for my history final .  I have to tal  .  .  . 
__label__4	 @ chriscummings01 awesome post !  Imagine haveing that as a body guard 
__label__4	 @ 7ways I can give you some change  Im sending you an email ! 
__label__4	 @ samantharonson where can i source all your music ?  love your voice .  . and yet again ,  you must visit india ,  wer all suckers for good music 
__label__4	 @ bridgetdill Been there many a day with Matt .   Hell play in any temp &amp; thinks its fun for me to drive him around !   Fun 4 who ,  I ask ?  
__label__4	friday the 13th comes out today on dvd  GO BUY IT  ! 
__label__4	food  ?  ?  hmmm what to eat  ?  ?   any ideas  ?  im super hungry
__label__4	 @ april_miss I turned on some Jimmy Eat World ,  in my fort ,  and just went to sleep happy as a clam  &amp; as soon as the chapters done ,  coffee !  ! 
__label__4	My class is cancelled 
__label__4	 @ joe_smexypants i think we own the same home theater   .  . AND i dont know what inch my tv in my room is .  . and i will prob .  nvr check .  haha
__label__4	 @ wendywoowho Aaw ,  thanks for letting me know !  
__label__4	My 11YO son is off to see Africa: The Serengeti at the IMAX this morning in French  Hope he has a good time . 
__label__4	Just got out the bed .  . doing so studying for regents life sucks until the last day of school shit friday .  .  . SUmmER 
__label__4	 @ LovelyAnomaly Why ,  thank you .  Now if only there were more of you .  You know ,  like ,  at least three total .    (Favrd-whoring aside ,  Thanks)
__label__4	 @ enygma Gives you a reason to do the Safety Dance 
__label__4	good morning !  !  designer drugs are the best thing to listen to in the morning ,  i swear .  buying a lazrtag shirt online ,  i gotta rep 
__label__4	 @ peterdonald I wish I could !  I have to approach new patterns like a hunter would its prey !  Making sure it does not bite me 
__label__4	 @ rebecca_glass Better than being a Rangers fan I suppose 
__label__4	hellow  # sytycd marathon hello  # suu application  hello cedar city .  .  im so thankful in the eye of the tornado .  hm ,  where ever shall i work ?  ! 
__label__4	 @ bipingu ahh hes beautiful !  so next year you might get to have little baby dragons ?  Ill enjoy hearing about those !   xx
__label__4	 @ kodomut Hehe .  .  I think you put in the wrong link for my button .  Its http   Thanks
__label__4	i too ,  grew up with jazz  http so good to see ! 
__label__4	going out of the doctor and heading to KMart: the store of people with first names beginning with K .  
__label__4	Yay !  !  i Finish The schOol  suMmer
__label__4	Yeahhh I see you !  !  !  Looking at me .  .   damn he is soooo hot lol
__label__4	Lights off !  Good night world .  .  
__label__4	 @ HollyYM yaaay well done !  !   xx
__label__4	 @ MWiesner G-L-A-D you like em !  They are my faves !  
__label__4	Good morning  we were just discussing that this is the first year we havent woken up  @  5
__label__4	yesterdaY was a wonderful day  i love my boy sooooo much 
__label__4	Good Morning Putos  !  !   Its a new Day with a new Dream ,  Lets make it happen people . 
__label__4	 @ rmaxwell142 And not just someone-- THOUSANDS are following  @ TheMime .  I guess a Mime is a terrible thing to waste .  
__label__4	 @ AndyDunwoody rofl just a nice cuppa ,  chocolate and a hot water bottle would be good enough .  .  . besides ,  its not wat u say tis how u say it 
__label__4	 @ IAmReedRichards cool !  
__label__4	 @ LoriG  @ volcanojw - Dont forget contradictory ,  too !     I know were each reading it from our own point of view . 
__label__4	 @ asvii actually ,  spontaneous action has hurt people for centuries .  Ive decided I am the official bubble buster today .   love you ! 
__label__4	 @ redranter those complain about lack of energy tend to waste it the most 
__label__4	Adam Lamberts latest interview with Parade . com http Quite a few grounds covered and overall its great !  !  
__label__4	Can someone please deliver McDonalds breakfast to my class ?  
__label__4	 @ sweetemmaxxx yeah ,  pretty much .  Its a video call with sound and everyting and its free  i use it 2 tlk 2 my friend in america
__label__4	 @ LOVEFiLM Fancy a competition or anything now ?  Getting to the height of summer and t-shirt weather !  !  !  
__label__4	LVaTT &lt;3  thought id join in on the trendin
__label__4	I dont give a damn now to my Day job .  I will be an Entrepreneur very soon 
__label__4	im watching a show where they say they should cancel it cause its bad !  im like wtf ?  !  :O are u kidding ?  !  that show rocks !  
__label__4	giving meg guitar lessons I promised jons over too 
__label__4	Listening to &quot;Head First&quot; by Selena Gomez .  
__label__4	 @ ScottGiorgini love ,  good health and a 
__label__4	 @ JaneHungOz yeah maybe ,  if I figure out how I did it without noticing ;-) there are lots of trends in here ,  what is one more ?  
__label__4	 @ sarahpittman Youre welcome .   Hope you had a great weekend !  Cant believe how fast they go ,  lol . 
__label__4	I just woke up and .  .  . I guess Im going to work on my Temari app .  I have strawberry fruit snacks ,  so Ill eat those for breakfast .  
__label__4	I have had a lovely afternoon 
__label__4	 @ cecilshun wow .  first of all ,  welcome to twitterland .  .  .  
__label__4	 @ KidsAreHeroes I love this and great advice 
__label__4	thanks   @ LionsRugbyTeam
__label__4	fantastic pictures collected from over the last 24 hours ,  IRAN .  http  absolutely brilliant thanks 
__label__4	 @ hikkiamigo yes Im a Nicole fan and I live in Taipei 
__label__4	 @ Jonasbrothers im buying it in 58 minutes   
__label__4	 @ Kitty1876 hmm .  .  i did not .  . i guess Ill be there !  !  !    thnx for the heads up !   # SMTB
__label__4	 @ babydestiny24 aw thanks !  UR THE BEST 
__label__4	 @ Great_Dark_Lord      
__label__4	 @ chrisbrogan Expand please 
__label__4	 @ awesomeashley9 me too !  !  !  
__label__4	 @ MsMartinez2you Thank you !  !   
__label__4	 @ ashleytisdale ahhh id like to have the american MTV ,  I only get the german version !   As I earlier said ,  ill have to become american ;D
__label__4	My dog has stubby little weak sauce eyelashes .  .  .  Like me !  
__label__4	my hair for tonight  xx http
__label__4	oooh ,  i love the way i am so incredibly smart about everything  YOU GOTTA LOVE ME ,  HUH ?  just sayin .  .  . 
__label__4	I be up in the gym ,  just workin on my fitness !  !  
__label__4	WOW !  Lines ,  Vines and Trying Times is number one on iTunes !   @ JonasBrothers  LVATT
__label__4	 @ nickjfrost Never did send you a Titty Twister Tee !  !  !  Do you want one ?  
__label__4	 @ lbraun2000 Black pomme t-shirts are a must .  I am tempted to create one in cafepress just because !   
__label__4	has found the perfect dress for tonight 
__label__4	I love that Twitters downtimes are always when Im not using it  Always favoring my timezone
__label__4	I got twitter on my iPod !  
__label__4	making homemade chocolate chip pancakes 
__label__4	Just finished taking a nice long walk 
__label__4	OH HEY LIE IN !  Snotblocks and Michael McIntyres comedy roadshow time 
__label__4	5 Gs http  ohhh yeah 
__label__4	Back from meeting with Brent now in internal corp meeting with the always awesome Alia Fu 
__label__4	Writing about Potter .  .  .  Awesome !  
__label__4	 @ HiChi23 Have you tried African drumming ?  Djembes are a wonderful instrument  Dragon Blessings Xxx
__label__4	 @ rhonda_ NO !  !  Crazies !  I bet we know some of them !  Hahaha .  Chat whenever I should have Internet tonite 
__label__4	 @ bantamspectra well ,  Im ALWAYS interested in free books !    # spectra1000
__label__4	 @ KymbaKat  @ sammoran  Wow~Thats a big plane ,  and with the suites being 212cm long ,  they can even fit a 62 banana comfortably !  
__label__4	 @ rockdj79 You must install the twit app on FB .  When you update FB it transfers to Twitter .  .  .  
__label__4	 @ sahalmerchant ye ye 
__label__4	Going home .  
__label__4	 @ devondaley  @ amandasena - theyre buff ,  as in legs are hugh !  ie marines (at defense meeting) - gotta love it but i am squashed !  
__label__4	http - my precious magazine collection .  
__label__4	 @ ThisIsRobThomas I think you should earn bonus miles traveled by car 
__label__4	Anybody wanna meet up with me at BAM ?  Im getting a book 
__label__4	 @ ronanofficial Cant wait for the show tonight - see you there !  !  
__label__4	many followers !  thank you for follow me people 
__label__4	 @ ZacLevi youre back !  whew .  thought we lost you haha .  
__label__4	first I made the ultimate chocolate cake - today is a cheesecake   I love my chocolate 
__label__4	Highway On My Plate !  !  !  TV brilliance 
__label__4	 @ SUMMERgoneCRAZY AAAAAAWWWWWWWWWWWWWW !  !  lolz dat so sweet 
__label__4	 # IranElection ,  ,  Tehran ,  ,   # 140conf ,  ,   # haveyouever ,  ,  Mousavi .  .       FOLLOW ME PLEAASE  X X
__label__4	 @ trianglman feel free to DM me if youd rather not take up your whole twitter page on the issue 
__label__4	 @ StephNBC13HD LOVIN the &quot;stinkin&quot; hot temps forecast .  It is what it is and somebody has to tell it  Great job ! 
__label__4	busiest day of the week mang !  
__label__4	 @ lizzie123x all you girls are so lucky to be filmed for jimmy kimmel lol 
__label__4	 @ NickkkJonasss I had a great time at Wembley last night . Thank you so much  My fave song on the album is btween Black Keys and Much Better . 
__label__4	the things I cannot change which are my wants ,  but strong enough to understand what I dont need to change which are my needs .  
__label__4	If you put  # squarespace in a daily tweet you are entered to win a iPhone gift card .   @ squarespace .  .  Winners annouced daily 
__label__4	picked up my wedding invitations today 
__label__4	I was just introduced to blues metal  - http
__label__4	 @ Larry_Keigwin I cant wait for your classes at Peridanceee 
__label__4	 @ greatwithcoffee from the ktsummer article says jk girls are the dreamers ,  the soulful ones ,  the sly ones   
__label__4	Having my aftertoon coffee 
__label__4	working on new stuff ,  really enjoying learning Illustrator 
__label__4	had lemon poppy seed muffins for breakfast .  .  .  mmm .  .  .  
__label__4	 @ Ferreira You definitely should .  It always lifts up the team spirit in the office 
__label__4	 @ vivinyvil bro !  me &amp; hilda wanna hangout 2morrow !  wanna join ?  were gonna cheer u up !  !  please say YES !  
__label__4	Looks like youre all enjoying the 5k links promotion .  Remember its on all week 
__label__4	Back on internet after some 30 hours .  .  good to be online 
__label__4	 @ peteyphoto yes he does .  FYI ,  tutor me on your editing !  
__label__4	thanks sis for making my day .  
__label__4	Has made it to 1 year with  # MrSykes and it feels good .  .  .  
__label__4	 @ myasmine Youre free to visit whenever 
__label__4	 @ Richardlunn Hmm dying .  .  just close the eyes and hold your breath slightly it makes a good effect 
__label__4	 @ DJMaya Well ,  its sunny and nice outside ,  so I guess thats good !  &amp; I just finished my English exam .  
__label__4	I only love u .  
__label__4	I watched The Notebook ,  I love it  !  ,  it is my favourite film ever  !  It made me cry so much .  I would marry it if i could - im joking lol 
__label__4	 @ DVBL Good morning 
__label__4	i need to pick up before i go out today .  i feel kina shitty i need some adderall cause it always kept me up &amp; cleaning .  now somw coffee .  
__label__4	 @ Fink_Ployd The ThatchedHouse  www . thatched-live . co . uk/ looks like fun .  xD  THX for following us 
__label__4	 @ KelliSwan The best source is twitter .   Look for those in green that Im following .  They will lead you to more .  Search  # IranElection . 
__label__4	In the best moment of my day: eating breakfast !  
__label__4	heading out - tweet ya later .  .  .  Ill tweet my links &amp; then go !  !  !  
__label__4	 @ calebgardner Its soooo much fun   Btw - adorable picture - is that your kid ?  
__label__4	 @ jeremewong this was where i stayed previously .  the homepage is a wallpaper itself  http
__label__4	 @ srukrish Ill be free for a couple hours tomorrow evening ,  before diving into EDC .  Send me a DM or mail me ,  will come online 
__label__4	i flew half way around the world to go to the gym with my mother and spin .  well ,  theres the tapas 
__label__4	Im feelin weird cuz im happy and sad .  at least i have music to chear me up .  btw- im writing a new song ,  its a ballad .  .  .  
__label__4	Hoping to keep people updated on the the way my testicles rule my life - good and bad  !   Today: large ,  heavy and needing some action 
__label__4	 @ valenTINERZ when isnt that the case  .  .  .  Seriously ?  LMAO  .  .  O yeah BTW I finally put the pics on myspace 
__label__4	today is gonna be a better day .  Off to class I go 
__label__4	so does coffee 
__label__4	 @ MakingSense 18 
__label__4	 @ RuddockMH aw thanks !  I love Viigo 
__label__4	 @ wright1foru Oh WOW that sounds great !   x
__label__4	 @ sonalbee Nice !  How fun .  Im a morning person now too .  .  . but im in spain working on NY time ,  so my mornings start at 3pm 
__label__4	 @ EmilyMarieox i cant wait to hear all about it  xxx
__label__4	theres exactly 1 week left !  hopefully me and  @ scarrrr are doing something fun todayy 
__label__4	 @ johnmcginn Your welcome .  .  . sounds do-able 
__label__4	wish i was snugglin with Huddy right now !   
__label__4	Grocery shopping !  Hopefully its not 500 dollars this time 
__label__4	watching The OC YES 
__label__4	 @ beccarr_mcc no it really wasnt and she was a wee bit fat too :S .  aw good im glad to hear youre feeling better 
__label__4	 @ yoonjlee Thats awesome ,  Yoon !  Pretty cool to reune with both Hillary and Madeline every 5 years ,  no ?  
__label__4	 @ Flaviazza i hope grazie is the apt word for me to use ,  unto you .  .  .  
__label__4	 @ ourladyj Congratulations on the new nephew .  
__label__4	 @ JeffIrfan Oh wow ,  theyre so pretty !  Hahaha !  Any idea where I can get them ?  
__label__4	 @ mikeyway http - where can you buy this ?  ?  ?  i wont drink the pop i just want the bottle !  
__label__4	 @ leftoverqueen you will need either pectin or agar or you will have a very saucy end product .  
__label__4	 @ mikeyway http - where can you buy this ?  ?  ?  i wont drink the pop i just want the bottle !  
__label__4	Im gonna get ready ,  mail a letter ,  then get some breakfast at Caribou .   Maybe going to gym later ,  who knows . 
__label__4	 @ aquasulis i finally found a good image  which is ultimately less work than the real thing
__label__4	Annnnnnnnd my new (and 1st ! ) iPhone 3G S 32GB white is on its way to me !  !  !  !   Im just a bit excited .  hehe
__label__4	Thanks to  @ storylet  @ ShinylVinyl  @ shanti45 for the props and blips   http
__label__4	done with the researches ,   tired already ,  wants to sleep .  
__label__4	 @ zxed Stuck in iPhone development jail ,  huh ?  Sure you dont mean iPhone development paradise ?  
__label__4	 @ bellaarsenault well ,  I wouldnt be talkin .  I must be better than you .  
__label__4	 @ JSharp84 you know you aint working out unless you making bottles .  .  lmao .  .  How does it feel to have someone come at your neck ?  ?  ?  
__label__4	 @ ste1164 Lines ,  Vines &amp; Trying Times - their new album  + OMG it was the best concert anyone could ever go to !   and McFly played too !  
__label__4	Cairns in 20 minutes  bed here I come !  !  ! 
__label__4	back from his disconnected break .   always good to unplug every once in a while 
__label__4	 @ marina2325 here I am to push You up 
__label__4	good night .  . The days over i need to sleep na  .  .  
__label__4	Lachlan just called to tell me happy birthday and to ask what I wanted .  
__label__4	LVATT should be  # 1 trending topics 
__label__4	 @ B0LT0NWANDERERS fanxs  totally appericate that if thats how you spell it 
__label__4	 @ merslater Were gonna do all of em 
__label__4	I Dont Love You On Scuzzz &lt;3 
__label__4	At VBS with Stew ,  Jay ,  Meg ,  and Sam .  Haha 
__label__4	 @ imari07  me too .  but couldnt decide what fic to look for
__label__4	 @ opensrcsociety well i dont feel bad about it thats for sure .  
__label__4	 @ Jonasbrothers No guys ,  thanks to you ,  youre album is awesome  I love you !  !  Youre our heroes !  !   
__label__4	 @ laura_moore YESSSS !  !  !  !  !  !   you have no idea how much that excites me !  ILY 
__label__4	 @ bythekilowatt aw lol .  im just sorting some pics 
__label__4	JUST for me  Not only do I feel special ,  now the whole village hates me for cutting of their phones lines for 4 hours .  Oops . 
__label__4	 @ edeyking_t did your friends enjoy it ?  
__label__4	listening to the Lovell Sisters .  getting ready to go to the lake !  
__label__4	http - Did I mention I got my teeth cleaned last week-end .  Look at my smile 
__label__4	 @ IngridGerdes so miss environmentally concious   .  .  . check out this website .  Pretty cool stuff .  .  . http
__label__4	has posted 1 , 200 useless Tweets about his life and company .  I hope you enjoyed reading my daily rants and witticisms thus far !  
__label__4	==&gt; &quot;He that waits upon fortune is never sure of dinner . &quot; - Benjamin Franklin http 15k what is for dinner tonight ?  
__label__4	tired  Good Night &lt;3
__label__4	 @ eiricbachtiar hahaha .  .  Its okay bro as long as u got money comin at ya 
__label__4	 @ sparksthetoby Aww but youll be back soon no ?  hehee Have fun tonight 
__label__4	 @ KristenJStewart *is jealous* of course !  haha 
__label__4	Michael Jackson ,  Bebe &amp; CeCe Winans ,  Sting ,  Deitrick Haddon ,  Salvador ,  Souljahz/Washington Projects ,  J .  Timberlake ,  Hillsong 2 name a few 
__label__4	 @ _CrC_ thanks for the rt I got much need love from fellow BH !  
__label__4	is keeping Nate &amp; Evan .  (: I knew they would miss me 
__label__4	wishes she was on another session 
__label__4	Our new featured bloggers are now on our site www . empoweredmommies . com !  Pediatrician and obgyn contributors coming soon !  Were growing 
__label__4	 @ Ali_Sweeney  Hey youre on People . com !   
__label__4	 @ pe_luv_yunho hi^ ^ imcass VN too  nice to meet u :x :x
__label__4	and in the words of nicole &amp; jenna .  .  .  melted mars bar ,  heaven on a plate ,  
__label__4	 @ Kiim236 buy me something lmaoo j/k miss u pooh bear !  !  listening 2 music 
__label__4	 @ IHMG Aint that the truth .   What was I thinking .  
__label__4	 @ phaoloo : Ive been sick ,  but now Im getting better .  .  .  Nice to see you here too !  
__label__4	Loved the long wknd it was .  .  . 5 days  bt it is back to skwl tom ;-(  i onlt have 2 exams left then it will be a week of school . 
__label__4	NEW JONAS BROTHER CD OUT TODAY !  !  !  
__label__4	Good morning .   gettin ready . 
__label__4	 @ stuckeydrs thanks !  I appreciate that .  
__label__4	well ,  a little pull here and there ,  and within an hour ,  my room has no wallpaper anymore !  
__label__4	 @ cr8en Im psyched .   Its not a funny interview ,  but great content .   Gives u a  glimpse into a rags to riches to rags to Im okay story 
__label__4	I need to buy a pink skirt and lots of new tights and some lovely floral shoes 
__label__4	 @ Fire_flybot OOC: Oh ,  really ?  Thats great ,  could you send the files whenever youre ready ?  
__label__4	 @ Xanneroo See if u can come tomo cause Im on set tomo 
__label__4	I want to support the People of Iran .   But I have no Green photos of me .   This is as close as I could get .  Hope it works for all of you !  
